TILENAME,RA,DEC,RAC1,RAC2,RAC3,RAC4,DECC1,DECC2,DECC3,DECC4,RACMIN,RACMAX,DECCMIN,DECCMAX,URAL,URAU,UDECL,UDECU,CROSSRAZERO,PIXELSCALE,NAXIS1,NAXIS2,CRPIX1,CRPIX2,CRVAL1,CRVAL2,CD1_1,CD1_2,CD2_1,CD2_2
DES0134-5123,23.66639010,-51.38333333,24.25629953,23.07648067,23.08582118,24.24695901,-51.74709313,-51.74709313,-51.01665863,-51.01665863,23.07648067,24.25629953,-51.74709313,-51.01665863,23.09446173,24.23831847,-51.74027778,-51.02638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,23.66639010,-51.38333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0135-5914,23.86252443,-59.23611111,24.58427301,23.14077585,23.15606882,24.56898005,-59.59936327,-59.59936327,-58.86894739,-58.86894739,23.14077585,24.58427301,-59.59936327,-58.86894739,23.16468774,24.56036113,-59.59305556,-58.87916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,23.86252443,-59.23611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0146-4914,26.53319129,-49.24166667,27.09678108,25.96960149,25.97787637,27.08850620,-49.60553489,-49.60553489,-48.87509710,-48.87509710,25.96960149,27.09678108,-49.60553489,-48.87509710,25.98645996,27.07992262,-49.59861111,-48.88472222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,26.53319129,-49.24166667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0552-4040,88.19659839,-40.67500000,88.68082215,87.71237462,87.71765085,88.67554592,-41.03922297,-41.03922297,-40.30877617,-40.30877617,87.71237462,88.68082215,-41.03922297,-40.30877617,87.72595546,88.66724132,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,88.19659839,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2150-5705,327.56373230,-57.09444444,328.24270888,326.88475572,326.89800206,328.22946254,-57.45785642,-57.45785642,-56.72743410,-56.72743410,326.88475572,328.24270888,-57.45785642,-56.72743410,326.90668565,328.22077895,-57.45138889,-56.73750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,327.56373230,-57.09444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0457-4706,74.40617669,-47.10000000,74.94641750,73.86593587,73.87329700,74.93905637,-47.46396751,-47.46396751,-46.73352694,-46.73352694,73.86593587,74.94641750,-47.46396751,-46.73352694,73.88181426,74.93053911,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,74.40617669,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0606-5205,91.63514258,-52.09722222,92.23457114,91.03571403,91.04544961,92.22483556,-52.46094357,-52.46094357,-51.73051029,-51.73051029,91.03571403,92.23457114,-52.46094357,-51.73051029,91.05410593,92.21617924,-52.45416667,-51.74027778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,91.63514258,-52.09722222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0156-4123,29.18578923,-41.38888889,29.67536071,28.69621775,28.70168741,29.66989105,-41.75308608,-41.75308608,-41.02263985,-41.02263985,28.69621775,29.67536071,-41.75308608,-41.02263985,28.71001511,29.66156335,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,29.18578923,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0156-4457,29.00094873,-44.95833333,29.52039497,28.48150248,28.48807326,29.51382419,-45.32239236,-45.32239236,-44.59194940,-44.59194940,28.48150248,29.52039497,-45.32239236,-44.59194940,28.49651975,29.50537770,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,29.00094873,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2253-5831,343.35818394,-58.52222222,344.06497829,342.65138959,342.66595418,344.05041371,-58.88552985,-58.88552985,-58.15511167,-58.15511167,342.65138959,344.06497829,-58.88552985,-58.15511167,342.67460210,344.04176578,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,343.35818394,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES2310-5914,347.57501629,-59.23611111,348.29676487,346.85326771,346.86856067,348.28147190,-59.59936327,-59.59936327,-58.86894739,-58.86894739,346.85326771,348.29676487,-59.59936327,-58.86894739,346.87717959,348.27285298,-59.59305556,-58.87916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,347.57501629,-59.23611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0226-5540,36.51158946,-55.66666667,37.16524543,35.85793349,35.87002109,37.15315782,-56.03017514,-56.03017514,-55.29974919,-55.29974919,35.85793349,37.16524543,-56.03017514,-55.29974919,35.87871660,37.14446232,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,36.51158946,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES0344-4457,56.24011346,-44.95833333,56.75955971,55.72066722,55.72723800,56.75298893,-45.32239236,-45.32239236,-44.59194940,-44.59194940,55.72066722,56.75955971,-45.32239236,-44.59194940,55.73568449,56.74454244,-45.31527778,-44.60138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,56.24011346,-44.95833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2137+0001,324.25833542,0.01666667,324.62357106,323.89309978,323.89309842,324.62357241,-0.34856255,-0.34856255,0.38189521,0.38189521,323.89309842,324.62357241,-0.34856255,0.38189521,323.90139096,324.61527988,-0.34027778,0.37361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,324.25833542,0.01666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2340-5205,355.18305815,-52.09722222,355.78248670,354.58362959,354.59336517,355.77275112,-52.46094357,-52.46094357,-51.73051029,-51.73051029,354.58362959,355.78248670,-52.46094357,-51.73051029,354.60202149,355.76409480,-52.45416667,-51.74027778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,355.18305815,-52.09722222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0557-4414,89.39399383,-44.24444444,89.90701571,88.88097196,88.88730273,89.90068493,-44.60853245,-44.60853245,-43.87808876,-43.87808876,88.88097196,89.90701571,-44.60853245,-43.87808876,88.89572528,89.89226238,-44.60138889,-43.88750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,89.39399383,-44.24444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES0037-4957,9.31502539,-49.95555556,9.88703515,8.74301563,8.75162721,9.87842356,-50.31938872,-50.31938872,-49.58895197,-49.58895197,8.74301563,9.88703515,-50.31938872,-49.58895197,8.76023112,9.86981965,-50.31250000,-49.59861111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,9.31502539,-49.95555556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0336-4831,54.05732253,-48.52777778,54.61282162,53.50182344,53.50977842,54.60486664,-48.89168004,-48.89168004,-48.16124127,-48.16124127,53.50182344,54.61282162,-48.89168004,-48.16124127,53.51834066,54.59630440,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,54.05732253,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2248-4706,342.11839018,-47.10000000,342.65863100,341.57814937,341.58551050,342.65126987,-47.46396751,-47.46396751,-46.73352694,-46.73352694,341.57814937,342.65863100,-47.46396751,-46.73352694,341.59402776,342.64275261,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,342.11839018,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0209-4540,32.48950424,-45.67222222,33.01562050,31.96338797,31.97020997,33.00879850,-46.03625154,-46.03625154,-45.30580933,-45.30580933,31.96338797,33.01562050,-46.03625154,-45.30580933,31.97868031,33.00032817,-46.02916667,-45.31527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,32.48950424,-45.67222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES2125-5831,321.48356508,-58.52222222,322.19035943,320.77677073,320.79133532,322.17579485,-58.88552985,-58.88552985,-58.15511167,-58.15511167,320.77677073,322.19035943,-58.88552985,-58.15511167,320.79998324,322.16714692,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,321.48356508,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0101-5748,15.49994445,-57.80833333,16.19249697,14.80739193,14.82127567,16.17861323,-58.17169418,-58.17169418,-57.44127386,-57.44127386,14.80739193,16.19249697,-58.17169418,-57.44127386,14.82994482,16.16994408,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,15.49994445,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES2308-4831,347.22357062,-48.52777778,347.77906970,346.66807153,346.67602650,347.77111473,-48.89168004,-48.89168004,-48.16124127,-48.16124127,346.66807153,347.77906970,-48.89168004,-48.16124127,346.68458875,347.76255249,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,347.22357062,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES0554-4831,88.55216223,-48.52777778,89.10766132,87.99666314,88.00461812,89.09970634,-48.89168004,-48.89168004,-48.16124127,-48.16124127,87.99666314,89.10766132,-48.89168004,-48.16124127,88.01318036,89.09114410,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,88.55216223,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES0555-4623,88.86806452,-46.38611111,89.40110814,88.33502090,88.34210607,89.39402297,-46.75010994,-46.75010994,-46.01966852,-46.01966852,88.33502090,89.40110814,-46.75010994,-46.01966852,88.35060004,89.38552900,-46.74305556,-46.02916667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,88.86806452,-46.38611111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0624-5957,96.05418345,-59.95000000,96.79164965,95.31671725,95.33279071,96.77557619,-60.31319429,-60.31319429,-59.58278087,-59.58278087,95.31671725,96.79164965,-60.31319429,-59.58278087,95.34137170,96.76699520,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,96.05418345,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2255-4331,343.92652124,-43.53055556,344.43335342,343.41968905,343.42579033,344.42725214,-43.89467183,-43.89467183,-43.16422746,-43.16422746,343.41968905,344.43335342,-43.89467183,-43.16422746,343.43418894,344.41885353,-43.88750000,-43.17361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,343.92652124,-43.53055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0234-4123,38.70127167,-41.38888889,39.19084315,38.21170019,38.21716985,39.18537348,-41.75308608,-41.75308608,-41.02263985,-41.02263985,38.21170019,39.19084315,-41.75308608,-41.02263985,38.22549754,39.17704579,-41.74583333,-41.03194444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,38.70127167,-41.38888889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0325-4706,51.33423006,-47.10000000,51.87447087,50.79398925,50.80135037,51.86710975,-47.46396751,-47.46396751,-46.73352694,-46.73352694,50.79398925,51.87447087,-47.46396751,-46.73352694,50.80986764,51.85859248,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,51.33423006,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2015-5705,303.91005277,-57.09444444,304.58902935,303.23107618,303.24432253,304.57578301,-57.45785642,-57.45785642,-56.72743410,-56.72743410,303.23107618,304.58902935,-57.45785642,-56.72743410,303.25300611,304.56709942,-57.45138889,-56.73750000,N,0.26300001,10000,10000,5000.50000000,5000.50000000,303.91005277,-57.09444444,-0.00007306,0.00000000,0.00000000,0.00007306
DES2249-5248,342.32075072,-52.81111111,342.93010679,341.71139465,341.72154784,342.91995360,-53.17479275,-53.17479275,-52.44436076,-52.44436076,341.71139465,342.93010679,-53.17479275,-52.44436076,341.73021782,342.91128362,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,342.32075072,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES0059-4957,14.86296806,-49.95555556,15.43497782,14.29095830,14.29956988,15.42636623,-50.31938872,-50.31938872,-49.58895197,-49.58895197,14.29095830,15.43497782,-50.31938872,-49.58895197,14.30817379,15.41776232,-50.31250000,-49.59861111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,14.86296806,-49.95555556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0234-4706,38.74953190,-47.10000000,39.28977271,38.20929109,38.21665221,39.28241159,-47.46396751,-47.46396751,-46.73352694,-46.73352694,38.20929109,39.28977271,-47.46396751,-46.73352694,38.22516948,39.27389432,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,38.74953190,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0518-5540,79.54694406,-55.66666667,80.20060003,78.89328809,78.90537569,80.18851242,-56.03017514,-56.03017514,-55.29974919,-55.29974919,78.89328809,80.20060003,-56.03017514,-55.29974919,78.91407120,80.17981692,-56.02361111,-55.30972222,N,0.26300001,10000,10000,5000.50000000,5000.50000000,79.54694406,-55.66666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2258-5622,344.62578536,-56.38055556,345.29180940,343.95976132,343.97241005,345.27916067,-56.74401669,-56.74401669,-56.01359250,-56.01359250,343.95976132,345.29180940,-56.74401669,-56.01359250,343.98110216,345.27046856,-56.73750000,-56.02361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,344.62578536,-56.38055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0446-5123,71.70837309,-51.38333333,72.29828252,71.11846366,71.12780417,72.28894200,-51.74709313,-51.74709313,-51.01665863,-51.01665863,71.11846366,72.29828252,-51.74709313,-51.01665863,71.13644472,72.28030146,-51.74027778,-51.02638889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,71.70837309,-51.38333333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0620-4831,95.01994467,-48.52777778,95.57544376,94.46444559,94.47240056,95.56748879,-48.89168004,-48.89168004,-48.16124127,-48.16124127,94.46444559,95.57544376,-48.89168004,-48.16124127,94.48096280,95.55892654,-48.88472222,-48.17083333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,95.01994467,-48.52777778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2054-5457,313.53809778,-54.95277778,314.17993445,312.89626110,312.90782113,314.16837442,-55.31633187,-55.31633187,-54.58590427,-54.58590427,312.89626110,314.17993445,-55.31633187,-54.58590427,312.91651555,314.15968000,-55.30972222,-54.59583333,N,0.26300001,10000,10000,5000.50000000,5000.50000000,313.53809778,-54.95277778,-0.00007306,0.00000000,0.00000000,0.00007306
DES2117+0001,319.26111298,0.01666667,319.62634862,318.89587734,318.89587599,319.62634998,-0.34856255,-0.34856255,0.38189521,0.38189521,318.89587599,319.62634998,-0.34856255,0.38189521,318.90416852,319.61805744,-0.34027778,0.37361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,319.26111298,0.01666667,-0.00007306,0.00000000,0.00000000,0.00007306
DES2215-5748,333.95996741,-57.80833333,334.65251993,333.26741489,333.28129863,334.63863619,-58.17169418,-58.17169418,-57.44127386,-57.44127386,333.26741489,334.65251993,-58.17169418,-57.44127386,333.28996778,334.62996704,-58.16527778,-57.45138889,N,0.26300001,10000,10000,5000.50000000,5000.50000000,333.95996741,-57.80833333,-0.00007306,0.00000000,0.00000000,0.00007306
DES0136-4040,24.18915985,-40.67500000,24.67338362,23.70493609,23.71021232,24.66810739,-41.03922297,-41.03922297,-40.30877617,-40.30877617,23.70493609,24.67338362,-41.03922297,-40.30877617,23.71851692,24.65980278,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,24.18915985,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0432-5831,68.12233203,-58.52222222,68.82912638,67.41553768,67.43010227,68.81456180,-58.88552985,-58.88552985,-58.15511167,-58.15511167,67.41553768,68.82912638,-58.88552985,-58.15511167,67.43875019,68.80591387,-58.87916667,-58.16527778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,68.12233203,-58.52222222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0503-4040,75.95988220,-40.67500000,76.44410596,75.47565843,75.48093466,76.43882973,-41.03922297,-41.03922297,-40.30877617,-40.30877617,75.47565843,76.44410596,-41.03922297,-40.30877617,75.48923927,76.43052513,-41.03194444,-40.31805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,75.95988220,-40.67500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0246-5205,41.66599041,-52.09722222,42.26541896,41.06656185,41.07629743,42.25568338,-52.46094357,-52.46094357,-51.73051029,-51.73051029,41.06656185,42.26541896,-52.46094357,-51.73051029,41.08495375,42.24702706,-52.45416667,-51.74027778,N,0.26300001,10000,10000,5000.50000000,5000.50000000,41.66599041,-52.09722222,-0.00007306,0.00000000,0.00000000,0.00007306
DES0338-5957,54.71110219,-59.95000000,55.44856839,53.97363599,53.98970945,55.43249493,-60.31319429,-60.31319429,-59.58278087,-59.58278087,53.97363599,55.44856839,-60.31319429,-59.58278087,53.99829044,55.42391394,-60.30694444,-59.59305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,54.71110219,-59.95000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0426-4331,66.63834672,-43.53055556,67.14517890,66.13151454,66.13761581,67.13907762,-43.89467183,-43.89467183,-43.16422746,-43.16422746,66.13151454,67.14517890,-43.89467183,-43.16422746,66.14601442,67.13067901,-43.88750000,-43.17361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,66.63834672,-43.53055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES2046-4957,311.61642162,-49.95555556,312.18843138,311.04441186,311.05302344,312.17981980,-50.31938872,-50.31938872,-49.58895197,-49.58895197,311.04441186,312.18843138,-50.31938872,-49.58895197,311.06162735,312.17121589,-50.31250000,-49.59861111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,311.61642162,-49.95555556,-0.00007306,0.00000000,0.00000000,0.00007306
DES2253-5331,343.45010015,-53.52500000,344.06981591,342.83038440,342.84097951,344.05922080,-53.88864058,-53.88864058,-53.15820997,-53.15820997,342.83038440,344.06981591,-53.88864058,-53.15820997,342.84966068,344.05053963,-53.88194444,-53.16805556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,343.45010015,-53.52500000,-0.00007306,0.00000000,0.00000000,0.00007306
DES2206-5248,331.69115850,-52.81111111,332.30051457,331.08180243,331.09195562,332.29036138,-53.17479275,-53.17479275,-52.44436076,-52.44436076,331.08180243,332.30051457,-53.17479275,-52.44436076,331.10062560,332.28169140,-53.16805556,-52.45416667,N,0.26300001,10000,10000,5000.50000000,5000.50000000,331.69115850,-52.81111111,-0.00007306,0.00000000,0.00000000,0.00007306
DES2338-4706,354.70308834,-47.10000000,355.24332916,354.16284753,354.17020866,355.23596803,-47.46396751,-47.46396751,-46.73352694,-46.73352694,354.16284753,355.24332916,-47.46396751,-46.73352694,354.17872592,355.22745077,-47.45694444,-46.74305556,N,0.26300001,10000,10000,5000.50000000,5000.50000000,354.70308834,-47.10000000,-0.00007306,0.00000000,0.00000000,0.00007306
DES0402-5622,60.69840270,-56.38055556,61.36442674,60.03237866,60.04502739,61.35177801,-56.74401669,-56.74401669,-56.01359250,-56.01359250,60.03237866,61.36442674,-56.74401669,-56.01359250,60.05371950,61.34308590,-56.73750000,-56.02361111,N,0.26300001,10000,10000,5000.50000000,5000.50000000,60.69840270,-56.38055556,-0.00007306,0.00000000,0.00000000,0.00007306
DES0527-4748,81.90054165,-47.81388889,82.44826285,81.35282045,81.36047119,82.44061212,-48.17782423,-48.17782423,-47.44738453,-47.44738453,81.35282045,82.44826285,-48.17782423,-47.44738453,81.36901127,82.43207204,-48.17083333,-47.45694444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,81.90054165,-47.81388889,-0.00007306,0.00000000,0.00000000,0.00007306
DES0557-4748,89.34196708,-47.81388889,89.88968828,88.79424588,88.80189662,89.88203754,-48.17782423,-48.17782423,-47.44738453,-47.44738453,88.79424588,89.88968828,-48.17782423,-47.44738453,88.81043669,89.87349746,-48.17083333,-47.45694444,N,0.26300001,10000,10000,5000.50000000,5000.50000000,89.34196708,-47.81388889,-0.00007306,0.00000000,0.00000000,0.00007306
